HydroID,DrainID,Name,Descript,GlobalWshd,RELATEDOID,WarningMsg,HUCID,Edited,Unique_ID,EMDStation,StationID,WaterbodyN,Town,CollDate,CollMeth,RepNum,Order_,State,Lat_Dec_US,Long_Dec_U,SS_ID,Batch_Proc,F15,OBJECTID_1,Shape_Leng,Shape_Area,area (sq mi)
0.0,0.0,129,SS BP v1.6.1,1.0,,,,0,01-EBS_7_11_2001,01-EBS,01S-13,Saco River-East Branch,Bartlett,2001-07-11,SinglePass,1.0,4.0,NH,44.090768,-71.159009,129.0,3.0,,128,0.127899466787,0.000220071377546,0.7559624406001842
0.0,0.0,128,SS BP v1.6.1,1.0,,,,0,07-ELL_7_5_2001,07-ELL,01S-23,Ellis River,Jackson,2001-07-05,SinglePass,1.0,3.0,NH,44.202,-71.2378,128.0,3.0,,127,0.365139412254,0.00394380981239,13.516213285656365
0.0,0.0,127,SS BP v1.6.1,1.0,,,,0,01-LAF_7_5_2001,01-LAF,01C-20,Lafayette Brook,Franconia,2001-07-05,SinglePass,1.0,3.0,NH,44.207751,-71.724885,127.0,3.0,,126,0.309420037285,0.00191152659614,6.559227758958713
0.0,0.0,126,SS BP v1.6.1,1.0,,,,0,02-MSB_7_3_2001,02-MSB,01M-07,Moosilauke River,Woodstock,2001-07-03,SinglePass,1.0,4.0,NH,44.029251,-71.711151,126.0,3.0,,125,0.425161987017,0.0049755445654,17.124471166720472
0.0,0.0,125,SS BP v1.6.1,1.0,,,,0,03-JKB_7_3_2001,03-JKB,01M-05,Jackman Brook,Woodstock,2001-07-03,SinglePass,1.0,3.0,NH,44.00155,-71.746914,125.0,3.0,,124,0.226123584987,0.00151772501234,5.226051684497592
0.0,0.0,124,SS BP v1.6.1,1.0,,,,0,06G-CCM_6_29_2001,06G-CCM,01M-17,Cockermouth River,Groton,2001-06-29,SinglePass,1.0,4.0,NH,43.707401,-71.849964,124.0,3.0,,123,0.395760714647,0.00386361814621,13.365228212898533
0.0,0.0,123,SS BP v1.6.1,1.0,,,,0,10H-BKR_6_29_2001,10H-BKR,01M-03,Baker River,Warren,2001-06-29,SinglePass,1.0,3.0,NH,43.948335,0.0,123.0,3.0,,122,0.444494612322,0.0056477519184,19.45015498289663
0.0,0.0,122,SS BP v1.6.1,1.0,,,,0,02-SCK_6_28_2001,02-SCK,01M-08,Soucook River,Pembroke,2001-06-28,SinglePass,1.0,4.0,NH,43.19995,-71.481478,122.0,3.0,,121,1.36482773185,0.0247884648055,86.24893331425167
0.0,0.0,121,SS BP v1.6.1,1.0,,,,0,01-BBR_6_28_2001,01-BBR,01M-02,Beebe River,Campton,2001-06-28,SinglePass,1.0,3.0,NH,43.825388,-71.651809,121.0,3.0,,120,0.684652360623,0.00842971140182,29.093480013540013
0.0,0.0,120,SS BP v1.6.1,1.0,,,,0,04-WDB_6_27_2001,04-WDB,01M-16,Weed Brook,Moultonborough,2001-06-27,SinglePass,1.0,3.0,NH,43.77483,-71.387465,120.0,3.0,,119,0.264181977364,0.0014919913601,5.153042223729024
0.0,0.0,119,SS BP v1.6.1,1.0,,,,0,00X-SQM_6_27_2001,00X-SQM,01M-06,Squam River,Ashland,2001-06-27,SinglePass,1.0,4.0,NH,43.6877,-71.6409,119.0,3.0,,118,1.09070207575,0.0187251739614,64.72086288491501
0.0,0.0,118,SS BP v1.6.1,1.0,,,,0,02E-OWB_6_27_2001,02E-OWB,01M-01,Owl Brook,Ashland,2001-06-27,SinglePass,1.0,3.0,NH,43.73216,-71.629105,118.0,3.0,,117,0.293306983559,0.00208755994638,7.2136938660401855
0.0,0.0,117,SS BP v1.6.1,1.0,,,,0,04-LSN_6_26_2001,04-LSN,01M-11,Little Suncook,Epsom,2001-06-26,SinglePass,1.0,3.0,NH,43.223822,-71.30408,117.0,3.0,,116,0.70664503954,0.00726852366238,25.332630007488618
0.0,0.0,116,SS BP v1.6.1,1.0,,,,0,01M-LSN_6_20_2001,01M-LSN,01M-10,Little Suncook,Epsom,2001-06-20,SinglePass,1.0,4.0,NH,43.22152,-71.32922,116.0,3.0,,115,0.764703066212,0.0100315276583,34.9610104912522
0.0,0.0,115,SS BP v1.6.1,1.0,,,,0,01-LSN_6_11_2001,01-LSN,01M-09,Little Suncook,Epsom,2001-06-11,SinglePass,1.0,4.0,NH,43.2240426,-71.34632,115.0,3.0,,114,0.798430386049,0.0112221441141,39.109193366661714
0.0,0.0,114,SS BP v1.6.1,1.0,,,,0,06-SHB_7_16_2000,06-SHB,00M-26,Shields Brook/Beaver Brook,Derry,2000-07-16,Backpack,1.0,1.0,NH,42.889694,-71.331917,114.0,3.0,,113,0.366516289008,0.00168089646117,5.888120054553359
0.0,0.0,113,SS BP v1.6.1,1.0,,,,0,01-TKR_7_14_2000,01-TKR,00M-19,Turkey River,Bow,2000-07-14,Backpack,1.0,4.0,NH,43.169031,-71.524747,113.0,3.0,,112,0.731422709399,0.0107340827518,37.45212476599395
0.0,0.0,112,SS BP v1.6.1,1.0,,,,0,02-CKB_7_13_2000,02-CKB,00C-50,Clark Brook,Haverhill,2000-07-13,Backpack,1.0,3.0,NH,44.089375,-72.025019,112.0,3.0,,111,0.478805856855,0.00473943187105,16.291238405735644
0.0,0.0,111,SS BP v1.6.1,1.0,,,,0,01-ART_7_12_2000,01-ART,00S-36,Artist Brook,CONWAY,2000-07-12,Backpack,1.0,2.0,NH,44.044585,-71.124726,111.0,3.0,,110,0.332355306276,0.00346274673514,11.900285429874002
0.0,0.0,110,SS BP v1.6.1,1.0,,,,0,16-SNK_7_11_2000,16-SNK,00M-22,Suncook River,Gilmanton,2000-07-11,Backpack,1.0,4.0,NH,43.414598,-71.296292,110.0,3.0,,109,0.57546268812,0.00812506198142,28.204868287330946
0.0,0.0,109,SS BP v1.6.1,1.0,,,,0,02-SKR_7_11_2000,02-SKR,00M-7,Shaker Brook,Loudon,2000-07-11,Backpack,1.0,3.0,NH,43.327711,-71.488206,109.0,3.0,,108,0.420997369925,0.00410641264687,14.280353985702604
0.0,0.0,108,SS BP v1.6.1,1.0,,,,0,01-WLY_7_10_2000,01-WLY,00M-38,Wiley Brook,Wolfeboro,2000-07-10,Backpack,1.0,3.0,NH,43.623118,-71.160411,108.0,3.0,,107,0.289216976917,0.00189792629046,6.567774927932467
0.0,0.0,107,SS BP v1.6.1,1.0,,,,0,18R-CCH_7_10_2000,18R-CCH,00P-45,Cocheco River,DOVER,2000-07-10,Backpack,1.0,4.0,NH,43.2996,-70.98185,107.0,3.0,,106,1.02094242612,0.0180403842834,62.68731011422865
0.0,0.0,106,SS BP v1.6.1,1.0,,,,0,22A-EXT_7_7_2000,22A-EXT,00P-30,Exeter River,FREMONT,2000-07-07,Backpack,1.0,4.0,NH,42.996218,-71.149574,106.0,3.0,,105,0.985260167591,0.0141706602846,49.58908980556309
0.0,0.0,105,SS BP v1.6.1,1.0,,,,0,04-SAN_7_7_2000,04-SAN,00M-8,Sanborn Brook,Loudon,2000-07-07,Backpack,1.0,2.0,NH,43.32666667,-71.38777778,105.0,3.0,,104,0.250614641113,0.00154245281538,5.364889473840756
0.0,0.0,104,SS BP v1.6.1,1.0,,,,0,02-BKB_7_6_2000,02-BKB,00M-44,Black Brook,Manchester,2000-07-06,Backpack,1.0,4.0,NH,43.02538,-71.504638,104.0,3.0,,103,0.623617307724,0.00592807976842,20.713022416968435
0.0,0.0,103,SS BP v1.6.1,1.0,,,,0,10-BVR_7_6_2000,10-BVR,00M-23,Beaver Brook,LONDONDERRY,2000-07-06,Backpack,1.0,4.0,NH,42.857639,-71.336136,103.0,3.0,,102,0.672159494175,0.00753941810383,26.412966702253197
0.0,0.0,102,SS BP v1.6.1,1.0,,,,0,ACPS12-U30_7_5_2000,ACPS12-U30,00P-46,Little River,North Hampton,2000-07-05,Backpack,1.0,3.0,NH,42.964449,-70.796993,102.0,3.0,,101,0.277088363562,0.00173774679007,6.078645455358767
0.0,0.0,101,SS BP v1.6.1,1.0,,,,0,07-BLM_7_5_2000,07-BLM,00P-32,Bellamy River,Madbury,2000-07-05,Backpack,1.0,4.0,NH,43.174438,-70.91779,101.0,3.0,,100,0.720265204311,0.00656672292247,22.890614310098027
0.0,0.0,100,SS BP v1.6.1,1.0,,,,0,01-HOB_7_5_2000,01-HOB,00P-28,Hodgson Brook,Portsmouth,2000-07-05,Backpack,1.0,2.0,NH,43.070164,-70.775525,100.0,3.0,,99,0.18877171357,0.00101396311682,3.541202549717952
0.0,0.0,99,SS BP v1.6.1,1.0,,,,0,02-SEC_7_3_2000,02-SEC,00M-49,Second Brook,HUDSON,2000-07-03,Backpack,1.0,3.0,NH,42.751649,-71.41934,99.0,3.0,,98,0.247623216098,0.00132101527578,4.639236171110422
0.0,0.0,98,SS BP v1.6.1,1.0,,,,0,01-BAB_7_3_2000,01-BAB,00M-48,Baboosic Brook,BEDFORD,2000-07-03,Backpack,1.0,4.0,NH,42.8704,-71.4927,98.0,3.0,,97,0.86788222057,0.0139474356789,48.85801095326988
0.0,0.0,97,SS BP v1.6.1,1.0,,,,0,01-NEG_7_3_2000,01-NEG,00M-17,Nesenkeag Brook,Litchfield,2000-07-03,Backpack,1.0,3.0,NH,42.83583333,-71.47361111,97.0,3.0,,96,0.371232294011,0.00256142248982,8.98199684804291
0.0,0.0,96,SS BP v1.6.1,1.0,,,,0,01-TAN_6_30_2000,01-TAN,00M-18,Tannery Brook,Boscawen,2000-06-30,Backpack,1.0,3.0,NH,43.32338,-71.629579,96.0,3.0,,95,0.380151935456,0.00227072129396,7.902480926483621
0.0,0.0,95,SS BP v1.6.1,1.0,,,,0,02-WCH_6_29_2000,02-WCH,00M-15,Witches Brook,Hollis,2000-06-29,Backpack,1.0,3.0,NH,42.795559,-71.595888,95.0,3.0,,94,0.233330824528,0.00138849047631,4.875019452272128
0.0,0.0,94,SS BP v1.6.1,1.0,,,,0,01-MCQ_6_29_2000,01-MCQ,00M-1,McQuade Brook,Bedford,2000-06-29,Backpack,1.0,3.0,NH,42.905639,-71.52374,94.0,3.0,,93,0.426358942837,0.00218169600406,7.640191133618542
0.0,0.0,93,SS BP v1.6.1,1.0,,,,0,04-COH_6_28_2000,04-COH,00M-6,Cohas Brook,Manchester,2000-06-28,Backpack,1.0,3.0,NH,42.954269,-71.402184,93.0,3.0,,92,0.588167513419,0.00424464117903,14.858241632700953
0.0,0.0,92,SS BP v1.6.1,1.0,,,,0,02-LCH_6_28_2000,02-LCH,00M-50,Little Cohas Brook,Manchester,2000-06-28,Backpack,1.0,3.0,NH,42.919813,-71.445941,92.0,3.0,,91,0.397885664166,0.00242848363479,8.506998039381921
0.0,0.0,91,SS BP v1.6.1,1.0,,,,0,02-BBO_7_9_1999,02-BBO,99M-44,Bear Brook,Allenstown,1999-07-09,Backpack,1.0,3.0,NH,43.14529,-71.355229,91.0,3.0,,90,0.424960929011,0.00289563540599,10.106049159695564
0.0,0.0,90,SS BP v1.6.1,1.0,,,,0,02-PKB_7_8_1999,02-PKB,99P-19,Pike Brook,Brookfield,1999-07-08,Backpack,1.0,2.0,NH,43.574217,-71.056494,90.0,3.0,,89,0.258679136533,0.00213277476288,7.386649455262922
0.0,0.0,89,SS BP v1.6.1,1.0,,,,0,02-BAV_7_8_1999,02-BAV,99M-18,Beaver Brook,Alton,1999-07-08,Backpack,1.0,2.0,NH,43.534244,-71.20022,89.0,3.0,,88,0.363257078108,0.00227289991056,7.8817396195382035
0.0,0.0,88,SS BP v1.6.1,1.0,,,,0,01-BIC_7_7_1999,01-BIC,99C-45,Bicknell Brook,Enfield,1999-07-07,Backpack,1.0,4.0,NH,43.589239,-72.078419,88.0,3.0,,87,0.335995830854,0.00268312302214,9.303849807809174
0.0,0.0,87,SS BP v1.6.1,1.0,,,,0,08-SKN_7_7_1999,08-SKN,99C-35,Skinner Brook,Grantham,1999-07-07,Backpack,1.0,4.0,NH,43.5319,-72.1425,87.0,3.0,,86,0.255002437436,0.00146978614083,5.099904361432353
0.0,0.0,86,SS BP v1.6.1,1.0,,,,0,01-WAB_7_6_1999,01-WAB,99C-52,Warren Brook,Alstead,1999-07-06,Backpack,1.0,3.0,NH,43.151889,-72.350117,86.0,3.0,,85,0.417382742828,0.00358734528132,12.533150442027102
0.0,0.0,85,SS BP v1.6.1,1.0,,,,0,06M-CLD_7_6_1999,06M-CLD,99C-38,Cold River,Acworth,1999-07-06,Backpack,1.0,4.0,NH,43.187091,-72.254947,85.0,3.0,,84,0.702352608278,0.00980067040416,34.18235081277502
0.0,0.0,84,SS BP v1.6.1,1.0,,,,0,02T-PTB_7_1_1999,02T-PTB,99C-23,Partridge Brook,Westmoreland,1999-07-01,Backpack,1.0,4.0,NH,42.948606,-72.431394,84.0,3.0,,83,0.437810880291,0.00472687439245,16.57063087841432
0.0,0.0,83,SS BP v1.6.1,1.0,,,,0,04-OTB_6_29_1999,04-OTB,99C-1,Otter Brook,Sullivan,1999-06-29,Backpack,1.0,2.0,NH,43.003147,-72.191193,83.0,3.0,,82,0.497029299613,0.00566458025084,19.81441315350758
0.0,0.0,82,SS BP v1.6.1,1.0,,,,0,01-SMB_6_25_1999,01-SMB,99M-46,Smith Brook,Grafton,1999-06-25,Backpack,1.0,4.0,NH,43.556651,-71.95446,82.0,3.0,,81,0.336691132046,0.00270574149026,9.387048222486703
0.0,0.0,81,SS BP v1.6.1,1.0,,,,0,06-TGR_6_22_1999,06-TGR,99M-47,Tioga River,Belmont,1999-06-22,Backpack,1.0,3.0,NH,43.480471,-71.429716,81.0,3.0,,80,0.192177857159,0.00111490135039,3.869510327131229
0.0,0.0,80,SS BP v1.6.1,1.0,,,,0,03-AMY_6_21_1999,03-AMY,99M-51,Amey Brook,Henniker,1999-06-21,Backpack,1.0,3.0,NH,43.1919577,-71.82054,80.0,3.0,,79,0.454470568681,0.00347701969546,12.124088172156792
0.0,0.0,79,SS BP v1.6.1,1.0,,,,0,03-BVR_6_19_1999,03-BVR,99M-17,Beaver Brook,Pelham,1999-06-19,Backpack,1.0,4.0,NH,42.73313,-71.318374,79.0,3.0,,78,1.41660521572,0.0208462941561,73.10717232256617
0.0,0.0,78,SS BP v1.6.1,1.0,,,,0,15-EXT_6_18_1999,15-EXT,99P-15,Exeter River,Brentwood,1999-06-18,Backpack,1.0,4.0,NH,42.984705,-71.038343,78.0,3.0,,77,1.27036975894,0.0181359240622,63.46185340109316
0.0,0.0,77,SS BP v1.6.1,1.0,,,,0,07A-BVR_6_17_1999,07A-BVR,99M-12,Beaver Brook,HUDSON,1999-06-17,Backpack,1.0,4.0,NH,42.79038,-71.364451,77.0,3.0,,76,1.00085634641,0.0123655825126,43.337588492315895
0.0,0.0,76,SS BP v1.6.1,1.0,,,,0,02-DLY_6_16_1999,02-DLY,99M-28,Dudley Brook,Deering,1999-06-16,Backpack,1.0,3.0,NH,43.099806,-71.808311,76.0,3.0,,75,0.340896933227,0.00249728437027,8.722963052798665
0.0,0.0,75,SS BP v1.6.1,1.0,,,,0,03X-MIP_6_16_1999,03X-MIP,99M-27,Piscataquog River-Middle Branch,New Boston,1999-06-16,Backpack,1.0,4.0,NH,43.012446,-71.704215,75.0,3.0,,74,0.452839115604,0.00487640110748,17.061005416043308
0.0,0.0,74,SS BP v1.6.1,1.0,,,,0,05-BFG_6_15_1999,05-BFG,99M-49,Bumfagon Brook,Loudon,1999-06-15,Backpack,1.0,3.0,NH,43.348727,-71.455733,74.0,3.0,,73,0.666797941603,0.00841587588224,29.254789103561087
0.0,0.0,73,SS BP v1.6.1,1.0,,,,0,04-NHB_6_15_1999,04-NHB,99M-48,Nighthawk Hollow Brook,Gilmanton,1999-06-15,Backpack,1.0,2.0,NH,43.429,-71.354038,73.0,3.0,,72,0.209648896961,0.00116405483651,4.042504230389014
0.0,0.0,72,SS BP v1.6.1,1.0,,,,0,05-SOP_6_15_1999,05-SOP,99M-32,Piscataquog River-South Branch,New Boston,1999-06-15,Backpack,1.0,3.0,NH,42.942228,-71.728493,72.0,3.0,,71,0.913350819273,0.0119658725534,41.88707760310456
0.0,0.0,71,SS BP v1.6.1,1.0,,WARNING! There is flood control on some headwater streams upstream of this location. The regression equations may not apply.,,0,16-SHG_6_15_1999,16-SHG,99M-30,Souhegan River,Wilton,1999-06-15,Backpack,1.0,4.0,NH,42.821707,-71.760484,71.0,3.0,,70,1.0190274998,0.0183553362924,64.46610626713567
0.0,0.0,70,SS BP v1.6.1,1.0,,,,0,31BO-CTC_6_14_1999,31BO-CTC,99M-57,Contoocook River,Jaffrey,1999-06-14,Backpack,1.0,4.0,NH,42.833256,-71.987558,70.0,3.0,,69,0.907251606445,0.0105778152016,37.13749202882774
0.0,0.0,69,SS BP v1.6.1,1.0,,,,0,02L-ROR_6_14_1999,02L-ROR,99C-4,Roaring Brook,Richmond,1999-06-14,Backpack,1.0,4.0,NH,42.760801,-72.329322,69.0,3.0,,68,0.408055217264,0.00392819937691,13.80727484715937
0.0,0.0,67,SS BP v1.6.1,1.0,,,,0,03-NSB_6_10_1999,03-NSB,99M-6,Needle Shop Brook,Hill,1999-06-10,Backpack,1.0,3.0,NH,43.522333,-71.731478,67.0,3.0,,67,0.232804186844,0.00189743784939,6.584183786192289
0.0,0.0,66,SS BP v1.6.1,1.0,,,,0,00N-SIB_6_10_1999,00N-SIB,99M-5,Stirrup Iron Brook,Boscawen,1999-06-10,Backpack,1.0,3.0,NH,43.37454,-71.661157,66.0,3.0,,66,0.293944039096,0.00157831712887,5.487855391660581
0.0,0.0,65,SS BP v1.6.1,1.0,,,,0,01-PAR_8_27_1998,01-PAR,98P-70,Pawtuckaway River,Epping,1998-08-27,Backpack,1.0,3.0,NH,43.043513,-71.127632,65.0,3.0,,65,0.681233976793,0.00706793778694,24.677816519111655
0.0,0.0,64,SS BP v1.6.1,1.0,,,,0,05-ONW_8_27_1998,05-ONW,98P-68,Onway Brook,Candia,1998-08-27,Backpack,1.0,3.0,NH,43.044378,-71.269535,64.0,3.0,,64,0.235476676002,0.00124737673284,4.35945844651841
0.0,0.0,63,SS BP v1.6.1,1.0,,,,0,01-MAR_8_27_1998,01-MAR,98P-49,Mad River,Farmington,1998-08-27,Backpack,1.0,3.0,NH,43.387839,-71.072716,63.0,3.0,,63,0.388634022856,0.0030798946881,10.705872960978128
0.0,0.0,62,SS BP v1.6.1,1.0,,,,0,02A-MAR_8_27_1998,02A-MAR,98P-48,Mad River,Farmington,1998-08-27,Backpack,1.0,3.0,NH,43.381735,-71.09159,62.0,3.0,,62,0.362978030638,0.00258103326642,8.972099275621742
0.0,0.0,61,SS BP v1.6.1,1.0,,,,0,02-ISG_8_26_1998,02-ISG,98P-53,Isinglass River,Rochester,1998-08-26,Backpack,1.0,4.0,NH,43.233476,-70.955424,61.0,3.0,,61,1.39329962942,0.0212562089832,74.02443774199295
0.0,0.0,60,SS BP v1.6.1,1.0,,,,0,15-CCH_8_26_1998,15-CCH,98P-52,Cocheco River,Rochester,1998-08-26,Backpack,1.0,4.0,NH,43.247538,-70.956625,60.0,3.0,,60,1.30608532003,0.0242993177772,84.46977191813797
0.0,0.0,59,SS BP v1.6.1,1.0,,,,0,22-CCH_8_26_1998,22-CCH,98P-51,Cocheco River,Rochester,1998-08-26,Backpack,1.0,4.0,NH,43.339194,-70.997128,59.0,3.0,,59,0.882530486673,0.0166492634036,57.84755552239422
0.0,0.0,58,SS BP v1.6.1,1.0,,,,0,23-CCH_8_26_1998,23-CCH,98P-50,Cocheco River,Farmington,1998-08-26,Backpack,1.0,4.0,NH,43.375948,-71.041305,58.0,3.0,,58,0.805769929332,0.0138061103206,47.96182882618375
0.0,0.0,57,SS BP v1.6.1,1.0,,,,0,06-OYS_8_26_1998,06-OYS,98P-33,Oyster River,Durham,1998-08-26,Backpack,1.0,4.0,NH,43.129454,-70.935312,57.0,3.0,,57,0.665871914298,0.00491212164412,17.136019824582895
0.0,0.0,56,SS BP v1.6.1,1.0,,,,0,05-NOR_8_25_1998,05-NOR,98P-75,North River,Nottingham,1998-08-25,Backpack,1.0,4.0,NH,43.11665,-71.083206,56.0,3.0,,56,0.638700020596,0.00734405748196,25.61828122193413
0.0,0.0,55,SS BP v1.6.1,1.0,,,,0,09-NOR_8_25_1998,09-NOR,98P-73,North River,Nottingham,1998-08-25,Backpack,1.0,4.0,NH,43.163412,-71.110849,55.0,3.0,,55,0.391862585528,0.00250673904166,8.74007956559984
0.0,0.0,54,SS BP v1.6.1,1.0,,,,0,02-LTR_8_25_1998,02-LTR,98P-72,Little River,Lee,1998-08-25,Backpack,1.0,3.0,NH,43.11916667,-71.02361111,54.0,3.0,,54,0.605367067635,0.00562130201935,19.60893342004267
0.0,0.0,53,SS BP v1.6.1,1.0,,,,0,03-PIS_8_25_1998,03-PIS,98P-71,Piscassic River,Newmarket,1998-08-25,Backpack,1.0,4.0,NH,43.068981,-70.961932,53.0,3.0,,53,0.811247284863,0.00557867415567,19.499585180355176
0.0,0.0,52,SS BP v1.6.1,1.0,,,,0,04A-ISG_8_25_1998,04A-ISG,98P-54,Isinglass River,Barrington,1998-08-25,Backpack,1.0,4.0,NH,43.245592,-71.004109,52.0,3.0,,52,1.30313489161,0.0189769190255,66.08554831600019
0.0,0.0,51,SS BP v1.6.1,1.0,,,,0,02-CHU_8_21_1998,02-CHU,98P-79,Churchill Brook,Brookfield,1998-08-21,Backpack,1.0,2.0,NH,43.5488098,-71.05866,51.0,3.0,,51,0.284063090272,0.0021901544057,7.592055455475981
0.0,0.0,50,SS BP v1.6.1,1.0,,,,0,00M-BRA_8_21_1998,00M-BRA,98P-67,Branch River,Milton,1998-08-21,Backpack,1.0,4.0,NH,43.480096,-70.997192,50.0,3.0,,50,0.941756389646,0.0156284525955,54.192601023037156
0.0,0.0,49,SS BP v1.6.1,1.0,,,,0,04D-PIN_8_19_1998,04D-PIN,98S-63,Pine River,Effingham,1998-08-19,Backpack,1.0,4.0,NH,43.74138889,-71.08361111,49.0,3.0,,49,0.867379943097,0.0137523234432,47.56615963808107
0.0,0.0,48,SS BP v1.6.1,1.0,,,,0,06-BCP_8_19_1998,06-BCP,98S-55,Bearcamp River,Tamworth,1998-08-19,Backpack,1.0,4.0,NH,43.832004,-71.266712,48.0,3.0,,48,1.10173909983,0.0201377880574,69.4678945378406
0.0,0.0,47,SS BP v1.6.1,1.0,,,,0,24Q-AMM_8_18_1998,24Q-AMM,98C-19,Ammonoosuc River,Carroll,1998-08-18,Backpack,1.0,4.0,NH,44.264457,-71.492502,47.0,3.0,,47,0.720069141965,0.0127079691833,43.53896149613567
0.0,0.0,46,SS BP v1.6.1,1.0,,,,0,05-SMS_8_4_1998,05-SMS,98C-10,Simms Stream,Columbia,1998-08-04,Backpack,1.0,4.0,NH,44.86826,-71.504108,46.0,3.0,,46,0.621944306022,0.00947972765757,32.16971264088528
0.0,0.0,45,SS BP v1.6.1,1.0,,,,0,00E-BEE_7_10_1998,00E-BEE,98S-65,Beech River,Ossipee,1998-07-10,Backpack,1.0,3.0,NH,43.726891,-71.156278,45.0,3.0,,45,0.424545092104,0.00432969797126,14.972888647204432
0.0,0.0,44,SS BP v1.6.1,1.0,,,,0,05-COB_7_10_1998,05-COB,98S-64,Cold Brook,Freedom,1998-07-10,Backpack,1.0,3.0,NH,43.835486,-71.031755,44.0,3.0,,44,0.188670913042,0.00112891712509,3.8936178574609213
0.0,0.0,43,SS BP v1.6.1,1.0,,,,0,05-DHR_7_10_1998,05-DHR,98S-62,Dan Hole River,Ossipee,1998-07-10,Backpack,1.0,3.0,NH,43.752098,-71.192705,43.0,3.0,,43,0.315919454529,0.00289113498115,9.991600112958562
0.0,0.0,42,SS BP v1.6.1,1.0,,,,0,04-LOV_7_10_1998,04-LOV,98S-60,Lovell River,Ossipee,1998-07-10,Backpack,1.0,3.0,NH,43.786066,-71.207522,42.0,3.0,,42,0.386680529516,0.00404711960642,13.979282502779926
0.0,0.0,41,SS BP v1.6.1,1.0,,,,0,07R-SNO_7_9_1998,07R-SNO,98S-58,Snow Brook,Eaton,1998-07-09,Backpack,1.0,3.0,NH,43.91416667,-71.04638889,41.0,3.0,,41,0.19984268602,0.00110659296864,3.812939593742954
0.0,0.0,40,SS BP v1.6.1,1.0,,,,0,02-DRR_7_9_1998,02-DRR,98S-57,Deer River,Madison,1998-07-09,Backpack,1.0,2.0,NH,43.888012,-71.18334,40.0,3.0,,40,0.227546751655,0.00125355036866,4.319767482620018
0.0,0.0,39,SS BP v1.6.1,1.0,,,,0,01-WFR_7_9_1998,01-WFR,98S-46,Whiteface River,Sandwich,1998-07-09,Backpack,1.0,3.0,NH,43.866321,-71.389551,39.0,3.0,,39,0.394731970086,0.00335573088672,11.565208634886439
0.0,0.0,38,SS BP v1.6.1,1.0,,,,0,01-PDB_7_9_1998,01-PDB,98S-45,Pond Brook,Sandwich,1998-07-09,Backpack,1.0,3.0,NH,43.883148,-71.41872,38.0,3.0,,38,0.271949430053,0.00188533075587,6.499317796458379
0.0,0.0,37,SS BP v1.6.1,1.0,,,,0,00E-PGS_7_9_1998,00E-PGS,98S-44,Paugus Brook,Tamworth,1998-07-09,Backpack,1.0,3.0,NH,43.896363,-71.293453,37.0,3.0,,37,0.353257396918,0.00349085357834,12.025154220731478
0.0,0.0,36,SS BP v1.6.1,1.0,,,,0,02L-SIF_7_9_1998,02L-SIF,98S-43,Swift River,Tamworth,1998-07-09,Backpack,1.0,3.0,NH,43.877328,-71.277961,36.0,3.0,,36,0.565339512793,0.00803672856764,27.690947602394896
0.0,0.0,35,SS BP v1.6.1,1.0,,,,0,01P-DCB_7_9_1998,01P-DCB,98C-39,Deception Brook,Carroll,1998-07-09,Backpack,1.0,3.0,NH,44.278878,-71.470296,35.0,3.0,,35,0.20165084371,0.00122735081245,4.2029385698095165
0.0,0.0,34,SS BP v1.6.1,1.0,,,,0,14-ISR_7_8_1998,14-ISR,98C-36,Israel River,Jefferson,1998-07-08,Backpack,1.0,4.0,NH,44.41191,-71.49783,34.0,3.0,,34,0.88626007889,0.0206895248005,70.76738406343912
0.0,0.0,33,SS BP v1.6.1,1.0,,,,0,00C-CMB_7_8_1998,00C-CMB,98C-26,Cherry Mill Brook,Jefferson,1998-07-08,Backpack,1.0,4.0,NH,44.35043,-71.46078,33.0,3.0,,33,0.35200437475,0.00308320057843,10.553458297380722
0.0,0.0,32,SS BP v1.6.1,1.0,,,,0,04-NBU_7_8_1998,04-NBU,98C-17,North Branch River,Milan,1998-07-08,Backpack,1.0,3.0,NH,44.554178,-71.259366,32.0,3.0,,32,0.357534673331,0.00367128402423,12.519584684226556
0.0,0.0,31,SS BP v1.6.1,1.0,,,,0,02-NAS_7_8_1998,02-NAS,98C-15,Nash Stream,Stratford,1998-07-08,Backpack,1.0,4.0,NH,44.67871,-71.44965,31.0,3.0,,31,0.630063359611,0.0112081158709,38.098188715561726
0.0,0.0,30,SS BP v1.6.1,1.0,,,,0,04-SBB_7_8_1998,04-SBB,98C-14,Stratford Bog Brook,Stratford,1998-07-08,Backpack,1.0,3.0,NH,44.683617,-71.534765,30.0,3.0,,30,0.393011397314,0.00488135597385,16.596947034171073
0.0,0.0,29,SS BP v1.6.1,1.0,,,,0,04-EBB_7_7_1998,04-EBB,98C-90,East Branch Stratford Bog Brook,Stratford,1998-07-07,Backpack,1.0,2.0,NH,44.682206,-71.496154,29.0,3.0,,29,0.163547671827,0.00064161155187,2.182499497986623
0.0,0.0,28,SS BP v1.6.1,1.0,,,,0,01J-MLB_7_7_1998,01J-MLB,98C-16,Mill Brook,Stark,1998-07-07,Backpack,1.0,3.0,NH,44.594536,-71.404921,28.0,3.0,,28,0.395457583629,0.00455609021285,15.533125640131036
